industry_ifr19,gvkey,fyear,ifrCode,tfp_ip,N_firm
"metal_machinery",2494,1980,9,.00560152,10
"metal_machinery",2494,1981,9,-.04519912,10
"metal_machinery",2494,1982,9,-.06007518,10
"metal_machinery",2494,1983,9,-.15373896,10
"metal_machinery",2494,1984,9,-.02588689,10
"metal_machinery",2494,1985,9,-.06767474,10
"metal_machinery",2494,1986,9,-.01288858,10
"metal_machinery",2494,1987,9,.09980376,10
"metal_machinery",2494,1988,9,.12977327,10
"metal_machinery",2494,1989,9,.13028491,10
"electronics",2498,1996,4,-.07141365,4
"electronics",2498,1997,4,.02347529,4
"electronics",2498,1998,4,.02410799,4
"electronics",2498,1999,4,.02383037,4
"electronics",2506,1987,4,0,1
"metal_products",2518,1980,10,.0256832,24
"metal_products",2518,1981,10,-.0341839,24
"metal_products",2518,1982,10,.00392451,24
"metal_products",2518,1983,10,-.07038715,24
"metal_products",2518,1984,10,.11706679,24
"metal_products",2518,1985,10,-.00037814,24
"metal_products",2518,1986,10,.1964176,24
"metal_products",2518,1987,10,.15484394,24
"metal_products",2518,1988,10,.13919251,24
"metal_products",2518,1989,10,-.00051413,24
"metal_products",2518,1990,10,.0492789,24
"metal_products",2518,1991,10,-.17317435,24
"metal_products",2518,1992,10,-.05817815,24
"metal_products",2518,1993,10,.12950817,24
"metal_products",2518,1994,10,.00258207,24
"metal_products",2518,1995,10,.07064936,24
"metal_products",2518,1996,10,.16339716,24
"metal_products",2518,1997,10,.03268187,24
"metal_products",2518,1998,10,-.00142756,24
"metal_products",2518,1999,10,.04616573,24
"metal_products",2518,2000,10,-.20994377,24
"metal_products",2518,2001,10,-.12231425,24
"metal_products",2518,2002,10,-.23552632,24
"metal_products",2518,2003,10,-.22536406,24
"automotive",2531,1971,2,-.25718406,11
"automotive",2531,1972,2,-.16476631,11
"automotive",2531,1973,2,-.03892753,11
"automotive",2531,1974,2,-.12289326,11
"automotive",2531,1975,2,-.07366715,11
"automotive",2531,1976,2,.01957312,11
"automotive",2531,1977,2,.08701278,11
"automotive",2531,1978,2,.04604542,11
"automotive",2531,1979,2,.03330494,11
"automotive",2531,1980,2,.14065976,11
"automotive",2531,1981,2,.33084226,11
"metal_basic",2535,1990,8,.03946508,4
"metal_basic",2535,1991,8,-.01952407,4
"metal_basic",2535,1992,8,-.01018655,4
"metal_basic",2535,1993,8,-.00975446,4
"electronics",2537,1995,4,-.1289597,13
"electronics",2537,1996,4,-.05101189,13
"electronics",2537,1997,4,-.17283192,13
"electronics",2537,1998,4,-.02802665,13
"electronics",2537,1999,4,-.30576214,13
"electronics",2537,2000,4,.00876566,13
"electronics",2537,2001,4,-.06136797,13
"electronics",2537,2002,4,.38736242,13
"electronics",2537,2003,4,.16433416,13
"electronics",2537,2004,4,.04768519,13
"electronics",2537,2005,4,-.05451831,13
"electronics",2537,2006,4,.01361443,13
"electronics",2537,2007,4,.18071672,13
"electronics",2539,1978,4,0,1
"electronics",2540,1987,4,.25483346,8
"electronics",2540,1988,4,.20202582,8
"electronics",2540,1989,4,.06452898,8
"electronics",2540,1990,4,.51396179,8
"electronics",2540,1991,4,-.13954149,8
"electronics",2540,1992,4,-.23092838,8
"electronics",2540,1993,4,-.39234006,8
"electronics",2540,1994,4,-.27254009,8
"metal_basic",2541,1990,8,.03658597,2
"metal_basic",2541,1991,8,-.03658597,2
"electronics",2544,1991,4,-.20282274,10
"electronics",2544,1992,4,-.33467862,10
"electronics",2544,1993,4,-.31202546,10
"paper",2546,1974,13,-.21996264,3
"paper",2546,1975,13,.03282475,3
"paper",2546,1976,13,.18713789,3
"electronics",2551,1984,4,0,1
"metal_machinery",2553,1980,9,.29398951,21
"metal_machinery",2553,1981,9,.22420669,21
"metal_machinery",2553,1982,9,.18005714,21
"metal_machinery",2553,1983,9,.18429933,21
"metal_machinery",2553,1984,9,-.01756044,21
"metal_machinery",2553,1985,9,-.09748757,21
"metal_machinery",2553,1986,9,.28443947,21
"metal_machinery",2553,1987,9,.25734991,21
"metal_machinery",2553,1988,9,-.11969862,21
"metal_machinery",2553,1989,9,-.15462881,21
"metal_machinery",2553,1990,9,-.27541608,21
"metal_machinery",2553,1991,9,-.12970857,21
"metal_machinery",2553,1992,9,-.03176166,21
"metal_machinery",2553,1993,9,.04195418,21
"metal_machinery",2553,1994,9,-.05931776,21
"metal_machinery",2553,1995,9,-.13694391,21
"metal_machinery",2553,1996,9,-.04376159,21
"metal_machinery",2553,1997,9,-.18647215,21
"metal_machinery",2553,1998,9,-.06801934,21
"metal_machinery",2553,1999,9,-.09817672,21
"metal_machinery",2553,2000,9,-.04734306,21
"manufacturing_other",2554,1984,7,.02588278,15
"manufacturing_other",2554,1985,7,-.02328605,15
"manufacturing_other",2554,1986,7,-.00085435,15
"manufacturing_other",2554,1987,7,.09815994,15
"manufacturing_other",2554,1988,7,.15137811,15
"manufacturing_other",2554,1989,7,-.20338468,15
"manufacturing_other",2554,1990,7,.01009493,15
"manufacturing_other",2554,1991,7,.19642833,15
"manufacturing_other",2554,1992,7,.01921945,15
"manufacturing_other",2554,1993,7,.07491925,15
"manufacturing_other",2554,1994,7,.27070877,15
"manufacturing_other",2554,1995,7,-.16345622,15
"manufacturing_other",2554,1996,7,-.11506873,15
"manufacturing_other",2554,1997,7,-.12231667,15
"manufacturing_other",2554,1998,7,-.21842486,15
"electronics",2557,1986,4,.08865188,6
"electronics",2557,1987,4,.13912907,6
"electronics",2557,1988,4,-.19542857,6
"petrochemicals",2561,2003,14,-.01818365,3
"petrochemicals",2561,2004,14,-.02957855,3
"petrochemicals",2561,2005,14,.0477622,3
"metal_machinery",2572,1983,9,-.37634534,12
"metal_machinery",2572,1984,9,-.27685192,12
"metal_machinery",2572,1985,9,.23210256,12
"metal_machinery",2572,1986,9,-.10449643,12
"metal_machinery",2572,1987,9,.11912096,12
"metal_machinery",2572,1988,9,.12727843,12
"metal_machinery",2572,1989,9,.01507851,12
"metal_machinery",2572,1990,9,.10861669,12
"metal_machinery",2572,1991,9,.04952352,12
"metal_machinery",2572,1992,9,.27051923,12
"metal_machinery",2572,1993,9,.14063653,12
"metal_machinery",2572,1994,9,-.30518275,12
"petrochemicals",2579,1984,14,-.18417938,4
"petrochemicals",2579,1985,14,-.03150889,4
"petrochemicals",2579,1986,14,.17107062,4
"petrochemicals",2579,1987,14,.04461766,4
"metal_machinery",2581,2014,9,-.03149911,5
"metal_machinery",2581,2015,9,.31392071,5
"metal_machinery",2581,2016,9,-.13779493,5
"metal_machinery",2581,2017,9,.21942779,5
"metal_machinery",2581,2018,9,-.36405444,5
"vehicles_other",2598,1986,19,-.42905456,13
"vehicles_other",2598,1987,19,-.15385607,13
"vehicles_other",2598,1988,19,.30746034,13
"vehicles_other",2598,1989,19,.49379075,13
"vehicles_other",2598,1990,19,.15968715,13
"vehicles_other",2598,1991,19,.1599195,13
"vehicles_other",2598,1992,19,.20375976,13
"vehicles_other",2598,1993,19,-.07434862,13
"vehicles_other",2598,1994,19,-.3528468,13
"vehicles_other",2598,1995,19,-.11613096,13
"vehicles_other",2598,1996,19,-.19605754,13
"vehicles_other",2598,1997,19,-.15576044,13
"vehicles_other",2598,1998,19,.1534375,13
"paper",2600,1976,13,.09734477,7
"paper",2600,1977,13,.1084656,7
"paper",2600,1978,13,-.01485056,7
"paper",2600,1979,13,.01263051,7
"paper",2600,1980,13,-.01645263,7
"paper",2600,1981,13,-.14285715,7
"paper",2600,1982,13,-.04428056,7
"paper",2602,1999,13,-.08265983,8
"paper",2602,2000,13,.00516085,8
"paper",2602,2001,13,.08898307,8
"paper",2602,2002,13,.05527491,8
"paper",2602,2003,13,.08334004,8
"paper",2602,2004,13,.00964569,8
"paper",2602,2005,13,-.04424998,8
"paper",2602,2006,13,-.11549475,8
"food",2606,1998,5,.22030357,13
"food",2606,1999,5,.1277774,13
"food",2606,2000,5,-.2508758,13
"food",2606,2001,5,-.15735106,13
"food",2606,2002,5,-.13936631,13
"food",2606,2003,5,.04311056,13
"food",2606,2004,5,-.02990007,13
"food",2606,2005,5,-.06463994,13
"food",2606,2006,5,-.05225997,13
"food",2606,2007,5,.08805744,13
"food",2606,2008,5,.05604291,13
"food",2606,2009,5,.09428784,13
"food",2606,2010,5,.06481347,13
"petrochemicals",2610,1976,14,0,1
"electronics",2615,2007,4,-.0697391,12
"electronics",2615,2008,4,-.44402876,12
"electronics",2615,2009,4,-.25538525,12
"electronics",2615,2010,4,-.344138,12
"electronics",2615,2011,4,-.12119628,12
"electronics",2615,2012,4,.22980364,12
"electronics",2615,2013,4,.31353879,12
"electronics",2615,2014,4,.35116097,12
"electronics",2615,2015,4,.4103916,12
"electronics",2615,2016,4,-.01122542,12
"electronics",2615,2017,4,-.00592307,12
"electronics",2615,2018,4,-.0532591,12
"electronics",2617,1970,4,-.29050753,10
"electronics",2617,1971,4,.09580187,10
"electronics",2617,1972,4,-.12282887,10
"electronics",2617,1973,4,-.08416774,10
"electronics",2617,1974,4,.00311481,10
"electronics",2617,1975,4,.041347,10
"electronics",2617,1976,4,.07022958,10
"electronics",2617,1977,4,.10225832,10
"electronics",2617,1978,4,-.00627328,10
"electronics",2617,1979,4,.19102584,10
"electronics",2625,1994,4,.24934427,7
"electronics",2625,1995,4,.21748115,7
"electronics",2625,1996,4,.21008091,7
"electronics",2625,1997,4,-.03918782,7
"electronics",2625,1998,4,.02120589,7
"electronics",2625,1999,4,-.05069435,7
"electronics",2625,2000,4,-.60823005,7
"food",2626,2015,5,-.21010256,2
"food",2626,2016,5,.21010256,2
"petrochemicals",2632,1984,14,-.08853382,3
"petrochemicals",2632,1985,14,-.02077113,3
"petrochemicals",2632,1986,14,.10930495,3
"petrochemicals",2634,1991,14,-.10570348,7
"petrochemicals",2634,1992,14,.07774721,7
"petrochemicals",2634,1993,14,.2663013,7
"petrochemicals",2634,1994,14,-.05121117,7
"petrochemicals",2634,1995,14,.02574346,7
"petrochemicals",2634,1996,14,.0446764,7
"petrochemicals",2634,1997,14,.10934763,7
"petrochemicals",2643,1977,14,-.04577465,9
"petrochemicals",2643,1978,14,-.30379227,9
"petrochemicals",2643,1979,14,-.42848212,9
"petrochemicals",2643,1980,14,-.05794912,9
"petrochemicals",2643,1981,14,.14572282,9
"petrochemicals",2643,1982,14,.3138701,9
"petrochemicals",2643,1983,14,.11129478,9
"petrochemicals",2643,1984,14,.21305454,9
"petrochemicals",2643,1985,14,.0520559,9
"electronics",2644,1985,4,-.20351215,22
"electronics",2644,1986,4,.14706028,22
"electronics",2644,1987,4,.15048929,22
"electronics",2644,1988,4,.17713737,22
"electronics",2644,1989,4,.34808418,22
"electronics",2644,1990,4,.68427551,22
"electronics",2644,1991,4,.71518362,22
"electronics",2644,1992,4,.8088299,22
"electronics",2644,1993,4,.68601525,22
"electronics",2644,1994,4,.47859144,22
"electronics",2644,1995,4,.39417756,22
"electronics",2644,1996,4,.55775434,22
"electronics",2644,1997,4,.22989585,22
"electronics",2644,1998,4,-.59288162,22
"electronics",2644,1999,4,-.56288129,22
"electronics",2644,2000,4,-.97285813,22
"electronics",2644,2001,4,-2.050997,22
"electronics",2644,2002,4,.42839804,22
"electronics",2644,2003,4,.53980285,22
"electronics",2644,2004,4,-.3804093,22
"electronics",2644,2005,4,-.81101191,22
"electronics",2644,2006,4,-.77114409,22
"electronics",2645,1985,4,0,1
"petrochemicals",2646,1995,14,.4251836,9
"petrochemicals",2646,1996,14,.26101169,9
"petrochemicals",2646,1997,14,.37220389,9
"petrochemicals",2646,1998,14,.23821864,9
"petrochemicals",2646,1999,14,-.78025705,9
"petrochemicals",2648,1981,14,-.40752339,10
"petrochemicals",2648,1982,14,-.08957067,10
"petrochemicals",2648,1983,14,-.11609106,10
"petrochemicals",2648,1984,14,-.03943127,10
"petrochemicals",2648,1985,14,-.03477729,10
"petrochemicals",2648,1986,14,.07913937,10
"petrochemicals",2648,1987,14,.06342839,10
"petrochemicals",2648,1988,14,.02044787,10
"petrochemicals",2648,1989,14,.11762083,10
"petrochemicals",2648,1990,14,.40675721,10
"metal_machinery",2650,1970,9,.02297343,17
"metal_machinery",2650,1971,9,.12419081,17
"metal_machinery",2650,1972,9,.08549362,17
"metal_machinery",2650,1973,9,-.24060947,17
"metal_machinery",2650,1974,9,-.28445822,17
"metal_machinery",2650,1975,9,-.2635926,17
"metal_machinery",2650,1976,9,-.22974291,17
"metal_machinery",2650,1977,9,-.16652699,17
"metal_machinery",2650,1978,9,-.09996719,17
"metal_machinery",2650,1979,9,-.08655407,17
"metal_machinery",2650,1980,9,.03060477,17
"metal_machinery",2650,1981,9,.19226702,17
"metal_machinery",2650,1982,9,.22309783,17
"metal_machinery",2650,1983,9,.22114268,17
"metal_machinery",2650,1984,9,.16430032,17
"metal_machinery",2650,1985,9,.14302213,17
"metal_machinery",2650,1986,9,.16435881,17
"metal_machinery",2653,1987,9,.07273471,3
"metal_machinery",2653,1988,9,-.06458533,3
"metal_machinery",2653,1989,9,-.00814938,3
"petrochemicals",2660,1978,14,.20195974,3
"petrochemicals",2660,1979,14,.05150358,3
"petrochemicals",2660,1980,14,-.25346333,3
"food",2710,1983,5,-.08943978,36
"food",2710,1984,5,-.15715522,36
"food",2710,1985,5,.18291023,36
"food",2710,1986,5,.18288867,36
"food",2710,1987,5,.00967311,36
"food",2710,1988,5,-.13454427,36
"food",2710,1989,5,-.30415699,36
"food",2710,1990,5,-.18176375,36
"food",2710,1991,5,-.11035753,36
"food",2710,1992,5,-.00919471,36
"food",2710,1993,5,-.32648677,36
"food",2710,1994,5,.11301304,36
"food",2710,1995,5,.11652664,36
"food",2710,1996,5,.27436113,36
"food",2710,1997,5,.27695546,36
"food",2710,1998,5,.20626937,36
"food",2710,1999,5,.40697756,36
"food",2710,2000,5,.24194148,36
"food",2710,2001,5,.36037648,36
"food",2710,2002,5,.13957803,36
"food",2710,2003,5,.34237126,36
"food",2710,2004,5,.1401004,36
"food",2710,2005,5,.08461419,36
"food",2710,2006,5,.19633484,36
"food",2710,2007,5,-.23988773,36
"food",2710,2008,5,-.28166693,36
"food",2710,2009,5,-.24112825,36
"food",2710,2010,5,-.1479995,36
"food",2710,2011,5,-.31715453,36
"food",2710,2012,5,-.34593299,36
"food",2710,2013,5,.04476471,36
"food",2710,2014,5,.03371723,36
"food",2710,2015,5,-.0502467,36
"food",2710,2016,5,-.01962594,36
"food",2710,2017,5,-.14706406,36
"food",2710,2018,5,-.24956819,36
"manufacturing_other",2711,1993,7,-2.717999,10
"manufacturing_other",2711,1994,7,-3.8444507,10
"textiles",2718,1980,17,0,1
"vehicles_other",2720,1975,19,0,1
"electronics",2721,2012,4,.19739729,7
"electronics",2721,2013,4,.08072974,7
"electronics",2721,2014,4,-.05974485,7
"electronics",2721,2015,4,-.03881847,7
"electronics",2721,2016,4,-.17449673,7
"electronics",2721,2017,4,-.00490464,7
"electronics",2721,2018,4,-.00016234,7
"electronics",2728,1975,4,.2208965,3
"electronics",2728,1976,4,.10061118,3
"electronics",2728,1977,4,-.32150766,3
"electronics",2746,1977,4,0,1
"electronics",2753,1992,4,-.94842249,3
"electronics",2753,1993,4,-1.635179,3
"electronics",2753,1994,4,-1.8650575,3
"electronics",2755,1984,4,0,1
"food",2770,1953,5,.05715898,10
"food",2770,1954,5,.02951415,10
"food",2770,1955,5,-.01026865,10
"food",2770,1956,5,-.05532773,10
"food",2770,1957,5,-.07135539,10
"food",2770,1958,5,-.05588559,10
"food",2770,1959,5,.05680728,10
"food",2770,1960,5,.01647541,10
"food",2770,1961,5,.01589787,10
"food",2770,1962,5,.01698367,10
"paper",2785,1998,13,-.15912001,4
"paper",2785,1999,13,-.10321848,4
"paper",2785,2000,13,.12211473,4
"paper",2785,2001,13,.14022377,4
"metal_basic",2787,2010,8,-.15344343,9
"metal_basic",2787,2011,8,-.03828396,9
"metal_basic",2787,2012,8,-.05441664,9
"metal_basic",2787,2013,8,.07243568,9
"metal_basic",2787,2014,8,.03154828,9
"metal_basic",2787,2015,8,.19681303,9
"metal_basic",2787,2016,8,.05349741,9
"metal_basic",2787,2017,8,-.08267951,9
"metal_basic",2787,2018,8,-.02547087,9
"metal_machinery",2789,1972,9,.07830442,7
"metal_machinery",2789,1973,9,.03750451,7
"metal_machinery",2789,1974,9,-.09601711,7
"metal_machinery",2789,1975,9,-.11857014,7
"metal_machinery",2789,1976,9,-.04826324,7
"metal_machinery",2789,1977,9,.0301679,7
"metal_machinery",2789,1978,9,.11687366,7
"metal_machinery",2794,1976,9,.46719944,19
"metal_machinery",2794,1977,9,.4293721,19
"metal_machinery",2794,1978,9,.13588785,19
"metal_machinery",2794,1979,9,.08390716,19
"metal_machinery",2794,1980,9,.06542538,19
"metal_machinery",2794,1981,9,-.03032366,19
"metal_machinery",2794,1982,9,-.03893116,19
"metal_machinery",2794,1983,9,-.03601023,19
"metal_machinery",2794,1984,9,-.0787038,19
"metal_machinery",2794,1985,9,-.05730961,19
"metal_machinery",2794,1986,9,-.29016292,19
"metal_machinery",2794,1987,9,-.14072239,19
"metal_machinery",2794,1988,9,.10072558,19
"metal_machinery",2794,1989,9,-.07987491,19
"metal_machinery",2794,1990,9,-.0303013,19
"metal_machinery",2794,1991,9,-.08929719,19
"metal_machinery",2794,1992,9,-.04288632,19
"metal_machinery",2794,1993,9,-.17194277,19
"metal_machinery",2794,1994,9,-.19605124,19
"petrochemicals",2797,1997,14,.35438305,4
"petrochemicals",2797,1998,14,.2580117,4
"petrochemicals",2797,1999,14,.31482315,4
"petrochemicals",2797,2000,14,-.9272179,4
"electronics",2800,1985,4,.58035064,13
"electronics",2800,1986,4,.25638595,13
"electronics",2800,1987,4,-.08983818,13
"electronics",2800,1988,4,-.25135645,13
"electronics",2800,1989,4,-.44968086,13
"electronics",2800,1990,4,.07327148,13
"electronics",2800,1991,4,.08274805,13
"electronics",2800,1992,4,-.03947968,13
"electronics",2800,1993,4,.21428986,13
"electronics",2800,1994,4,-.1225455,13
"electronics",2800,1995,4,.08857708,13
"electronics",2800,1996,4,-.15222438,13
"electronics",2800,1997,4,-.19049802,13
"electronics",2801,1985,4,.2479215,4
"electronics",2801,1986,4,-.09594841,4
"electronics",2801,1987,4,-.11366049,4
"electronics",2801,1988,4,-.0383126,4
"metal_machinery",2802,1989,9,.05673691,23
"metal_machinery",2802,1990,9,.1099974,23
"metal_machinery",2802,1991,9,.1353568,23
"metal_machinery",2802,1992,9,.13888301,23
"metal_machinery",2802,1993,9,.09121347,23
"metal_machinery",2802,1994,9,.09731991,23
"metal_machinery",2802,1995,9,.16696464,23
"metal_machinery",2802,1996,9,-.01662141,23
"metal_machinery",2802,1997,9,-.02184371,23
"metal_machinery",2802,1998,9,.09434349,23
"metal_machinery",2802,1999,9,-.0292372,23
"metal_machinery",2802,2000,9,-.06929734,23
"metal_machinery",2802,2001,9,-.0864055,23
"metal_machinery",2802,2002,9,-.10673352,23
"metal_machinery",2802,2003,9,-.11957705,23
"metal_machinery",2802,2004,9,-.05347918,23
"metal_machinery",2802,2005,9,.05435863,23
"metal_machinery",2802,2006,9,-.04670906,23
"metal_machinery",2802,2007,9,-.06577767,23
"metal_machinery",2802,2008,9,-.04251796,23
"metal_machinery",2802,2009,9,-.22321588,23
"metal_machinery",2802,2010,9,-.11793551,23
"metal_machinery",2802,2011,9,.05417674,23
"metal_basic",2804,1976,8,-.3013134,8
"metal_basic",2804,1977,8,-.08077218,8
"metal_basic",2804,1978,8,.03004069,8
"metal_basic",2804,1979,8,.08264558,8
"metal_basic",2804,1980,8,-.02435413,8
"metal_basic",2804,1981,8,-.13827471,8
"metal_basic",2804,1982,8,.204053,8
"metal_basic",2804,1983,8,.22797517,8
"metal_machinery",2805,1984,9,-.09235046,3
"metal_machinery",2805,1985,9,.04160982,3
"metal_machinery",2805,1986,9,.05074064,3
"metal_machinery",2806,1966,9,-.04336182,4
"metal_machinery",2806,1967,9,.01619114,4
"metal_machinery",2806,1968,9,.01298475,4
"metal_machinery",2806,1969,9,.01418594,4
"metal_machinery",2817,1964,9,-.22413081,55
"metal_machinery",2817,1965,9,-.2318539,55
"metal_machinery",2817,1966,9,-.26563936,55
"metal_machinery",2817,1967,9,-.32017818,55
"metal_machinery",2817,1968,9,-.28485954,55
"metal_machinery",2817,1969,9,-.26233777,55
"metal_machinery",2817,1970,9,-.2743848,55
"metal_machinery",2817,1971,9,-.19744466,55
"metal_machinery",2817,1972,9,-.15542313,55
"metal_machinery",2817,1973,9,-.15332395,55
"metal_machinery",2817,1974,9,-.14620246,55
